group_id,param_id,graph_id,members,source_method
65,58,1439,5 6 7 10 11 13 18 22,exhaustive
65,58,1437,5 6 7 9 10 11 20 21,exhaustive
65,58,1438,5 6 7 9 10 13 18 21,exhaustive
65,58,1438,5 6 7 9 10 16 19 21,exhaustive
65,58,1440,5 6 7 9 11 14 18 20,exhaustive
65,58,1440,5 6 8 13 14 17 19 23,exhaustive
65,58,1439,5 6 9 14 16 17 19 21,exhaustive
65,58,1438,5 7 10 15 16 17 19 24,exhaustive
65,58,1443,5 7 11 13 18 20 22 23,exhaustive
65,58,1441,5 7 13 17 18 20 23 24,exhaustive
65,58,1438,5 7 15 17 19 20 23 24,exhaustive
65,58,1441,5 7 9 13 18 20 21 23,exhaustive
65,58,1442,5 8 10 11 13 19 20 21,exhaustive
65,58,1437,5 8 10 11 15 18 20 21,exhaustive
65,58,1444,5 8 10 13 14 17 19 20,exhaustive
65,58,1437,5 8 11 15 16 18 21 23,exhaustive
65,58,1439,5 8 9 10 11 13 14 15,exhaustive
65,58,1443,5 8 9 10 13 14 17 20,exhaustive
65,58,1444,5 8 9 10 13 19 20 22,exhaustive
65,58,1440,5 8 9 10 15 18 20 22,exhaustive
65,58,1438,5 8 9 11 13 15 18 21,exhaustive
65,58,1441,5 8 9 13 17 18 20 21,exhaustive
65,58,1443,5 8 9 13 17 19 20 22,exhaustive
65,58,1441,5 8 9 13 17 20 23 24,exhaustive
65,58,1439,5 9 10 15 16 17 22 24,exhaustive
65,58,1442,6 10 11 12 15 19 22 24,exhaustive
65,58,1441,6 12 14 15 17 18 21 23,exhaustive
65,58,1443,6 7 12 15 17 19 21 23,exhaustive
65,58,1444,6 7 9 10 11 12 15 24,exhaustive
65,58,1443,6 7 9 10 12 15 18 24,exhaustive
65,58,1444,6 8 10 11 12 15 18 24,exhaustive
65,58,1443,6 8 9 11 12 15 18 24,exhaustive
65,58,1439,6 8 9 11 12 16 19 24,exhaustive
65,58,1441,6 9 12 14 15 17 18 24,exhaustive
65,58,1441,6 9 12 15 17 21 22 23,exhaustive
65,58,1441,6 9 12 15 18 22 23 24,exhaustive
65,58,1438,6 9 12 16 19 22 23 24,exhaustive
65,58,1444,7 10 12 13 17 18 20 22,exhaustive
65,58,1443,7 9 11 12 13 14 19 20,exhaustive
65,58,1439,7 9 11 12 14 16 18 20,exhaustive
65,58,1440,7 9 11 12 15 16 23 24,exhaustive
65,58,1444,7 9 12 13 14 19 20 23,exhaustive
65,58,1443,8 11 12 13 14 19 20 23,exhaustive
65,58,1440,8 9 10 11 12 13 14 16,exhaustive
65,58,1444,8 9 11 12 13 14 20 23,exhaustive
65,58,1437,9 10 12 13 14 16 18 21,exhaustive
65,58,1442,9 12 13 14 17 20 23 24,exhaustive
65,58,1442,9 12 13 14 18 20 21 23,exhaustive
65,58,1442,9 12 13 17 18 20 21 22,exhaustive
65,59,1445,2 3 7 8 10 11 16 19,exhaustive
65,59,1445,2 7 8 9 16 17 18 23,exhaustive
65,59,1445,3 10 11 13 19 20 21 24,exhaustive
65,59,1445,3 6 10 11 14 15 19 22,exhaustive
65,59,1445,6 9 14 15 17 18 22 23,exhaustive
65,59,1445,9 13 17 18 20 21 23 24,exhaustive
65,60,1446,10 12 14 15 18 19 20 21 23,exhaustive
65,60,1447,10 12 15 18 19 20 22 23 24,exhaustive
65,60,1446,2 3 4 7 9 15 18 19 22,exhaustive
65,60,1447,2 3 4 8 9 14 15 18 19,exhaustive
65,60,1447,2 3 5 7 9 10 20 21 23,exhaustive
65,60,1446,2 3 5 8 9 10 20 23 24,exhaustive
65,60,1446,2 4 6 7 10 11 14 17 23,exhaustive
65,60,1447,2 4 6 8 10 11 17 22 23,exhaustive
65,60,1447,2 5 7 11 13 17 18 19 24,exhaustive
65,60,1446,2 5 8 11 13 17 18 19 21,exhaustive
65,60,1447,3 4 6 7 9 16 18 19 22,exhaustive
65,60,1446,3 4 6 8 9 14 16 18 19,exhaustive
65,60,1446,3 5 7 9 10 13 16 21 23,exhaustive
65,60,1447,3 5 8 9 10 13 16 23 24,exhaustive
65,60,1447,3 6 9 11 12 14 17 20 24,exhaustive
65,60,1446,3 6 9 11 12 17 20 21 22,exhaustive
65,60,1446,3 9 11 12 13 14 15 17 24,exhaustive
65,60,1447,3 9 11 12 13 15 17 21 22,exhaustive
65,60,1447,4 7 10 11 14 15 16 17 23,exhaustive
65,60,1446,4 8 10 11 15 16 17 22 23,exhaustive
65,60,1446,5 7 11 16 17 18 19 20 24,exhaustive
65,60,1447,5 8 11 16 17 18 19 20 21,exhaustive
65,60,1447,6 10 12 13 14 18 19 21 23,exhaustive
65,60,1446,6 10 12 13 18 19 22 23 24,exhaustive
65,62,1400,2 10 11 13 14 16 18 20 22 23,exhaustive
65,62,1403,2 10 11 14 16 17 18 21 22 24,exhaustive
65,62,1401,2 10 13 14 16 17 19 20 22 23,exhaustive
65,62,1402,2 11 14 16 17 19 21 22 23 24,exhaustive
65,62,1402,2 3 10 14 16 17 21 22 23 24,exhaustive
65,62,1401,2 3 11 13 14 16 17 20 22 23,exhaustive
65,62,1400,2 3 13 14 16 18 19 20 22 23,exhaustive
65,62,1403,2 3 14 16 17 18 19 21 22 24,exhaustive
65,62,1399,2 3 4 7 9 10 12 13 23 24,exhaustive
65,62,1398,2 3 4 8 9 10 12 13 21 23,exhaustive
65,62,1398,2 3 5 6 7 9 12 14 18 19,exhaustive
65,62,1399,2 3 5 6 8 9 12 18 19 22,exhaustive
65,62,1401,2 3 6 10 15 16 18 21 23 24,exhaustive
65,62,1400,2 3 6 11 15 16 17 18 21 24,exhaustive
65,62,1401,2 3 6 9 10 15 16 17 21 24,exhaustive
65,62,1400,2 3 6 9 11 15 16 21 23 24,exhaustive
65,62,1402,2 3 9 10 14 16 18 21 22 24,exhaustive
65,62,1401,2 3 9 11 13 14 16 18 20 22,exhaustive
65,62,1400,2 3 9 13 14 16 17 19 20 22,exhaustive
65,62,1403,2 3 9 14 16 19 21 22 23 24,exhaustive
65,62,1399,2 4 7 11 12 17 18 19 20 21,exhaustive
65,62,1398,2 4 8 11 12 17 18 19 20 24,exhaustive
65,62,1398,2 5 7 10 11 12 15 17 22 23,exhaustive
65,62,1399,2 5 8 10 11 12 14 15 17 23,exhaustive
65,62,1400,2 6 10 15 16 17 18 19 21 24,exhaustive
65,62,1401,2 6 11 15 16 18 19 21 23 24,exhaustive
65,62,1400,2 6 9 10 15 16 19 21 23 24,exhaustive
65,62,1401,2 6 9 11 15 16 17 19 21 24,exhaustive
65,62,1400,2 9 10 11 13 14 16 17 20 22,exhaustive
65,62,1403,2 9 10 11 14 16 21 22 23 24,exhaustive
65,62,1401,2 9 10 13 14 16 18 19 20 22,exhaustive
65,62,1402,2 9 11 14 16 18 19 21 22 24,exhaustive
65,62,1399,3 4 5 6 9 11 13 14 17 21,exhaustive
65,62,1398,3 4 5 6 9 11 13 17 22 24,exhaustive
65,62,1398,3 4 5 9 11 14 15 17 20 21,exhaustive
65,62,1399,3 4 5 9 11 15 17 20 22 24,exhaustive
65,62,1398,3 4 7 9 10 12 16 20 23 24,exhaustive
65,62,1399,3 4 8 9 10 12 16 20 21 23,exhaustive
65,62,1399,3 5 7 9 12 14 15 16 18 19,exhaustive
65,62,1398,3 5 8 9 12 15 16 18 19 22,exhaustive
65,62,1400,3 6 7 8 10 13 15 17 20 23,exhaustive
65,62,1403,3 6 7 8 11 15 17 21 23 24,exhaustive
65,62,1401,3 6 7 8 13 15 17 18 19 20,exhaustive
65,62,1402,3 6 7 8 15 18 19 21 23 24,exhaustive
65,62,1400,3 6 7 8 9 10 13 15 18 20,exhaustive
65,62,1403,3 6 7 8 9 11 15 18 21 24,exhaustive
65,62,1401,3 6 7 8 9 13 15 19 20 23,exhaustive
65,62,1402,3 6 7 8 9 15 17 19 21 24,exhaustive
65,62,1403,3 7 8 10 13 14 18 20 22 23,exhaustive
65,62,1402,3 7 8 11 13 14 17 18 20 22,exhaustive
65,62,1403,3 7 8 9 10 13 14 17 20 22,exhaustive
65,62,1402,3 7 8 9 11 13 14 20 22 23,exhaustive
65,62,1398,4 5 10 13 14 15 18 19 23 24,exhaustive
65,62,1399,4 5 10 13 15 18 19 21 22 23,exhaustive
65,62,1399,4 5 6 10 14 18 19 20 23 24,exhaustive
65,62,1398,4 5 6 10 18 19 20 21 22 23,exhaustive
65,62,1398,4 7 11 12 13 16 17 18 19 21,exhaustive
65,62,1399,4 8 11 12 13 16 17 18 19 24,exhaustive
65,62,1399,5 6 7 10 11 12 16 17 22 23,exhaustive
65,62,1398,5 6 8 10 11 12 14 16 17 23,exhaustive
65,62,1401,6 7 8 10 11 13 15 17 18 20,exhaustive
65,62,1402,6 7 8 10 11 15 18 21 23 24,exhaustive
65,62,1403,6 7 8 10 15 17 19 21 23 24,exhaustive
65,62,1400,6 7 8 11 13 15 17 19 20 23,exhaustive
65,62,1401,6 7 8 9 10 11 13 15 20 23,exhaustive
65,62,1402,6 7 8 9 10 11 15 17 21 24,exhaustive
65,62,1403,6 7 8 9 10 15 18 19 21 24,exhaustive
65,62,1400,6 7 8 9 11 13 15 18 19 20,exhaustive
65,62,1402,7 8 10 13 14 17 18 19 20 22,exhaustive
65,62,1403,7 8 11 13 14 18 19 20 22 23,exhaustive
65,62,1402,7 8 9 10 13 14 19 20 22 23,exhaustive
65,62,1403,7 8 9 11 13 14 17 19 20 22,exhaustive
65,63,1406,2 3 10 12 14 15 16 17 18 21 24,exhaustive
65,63,1406,2 3 12 13 14 16 17 19 22 23 24,exhaustive
65,63,1407,2 3 12 14 16 17 19 20 22 23 24,exhaustive
65,63,1406,2 3 4 10 15 16 17 18 21 22 24,exhaustive
65,63,1407,2 3 4 6 10 16 17 18 21 22 24,exhaustive
65,63,1406,2 3 4 6 7 11 15 18 21 23 24,exhaustive
65,63,1409,2 3 4 6 7 17 18 19 20 21 22,exhaustive
65,63,1408,2 3 4 6 7 18 19 20 21 22 23,exhaustive
65,63,1404,2 3 4 6 7 9 13 17 19 22 24,exhaustive
65,63,1405,2 3 4 6 7 9 13 19 22 23 24,exhaustive
65,63,1404,2 3 4 6 8 9 10 13 14 18 21,exhaustive
65,63,1405,2 3 4 6 8 9 11 13 14 18 21,exhaustive
65,63,1408,2 3 4 8 10 13 15 17 21 22 23,exhaustive
65,63,1407,2 3 4 8 11 13 14 18 20 22 23,exhaustive
65,63,1405,2 3 4 8 11 15 17 20 22 23 24,exhaustive
65,63,1406,2 3 5 13 14 16 17 19 21 22 23,exhaustive
65,63,1407,2 3 5 14 16 17 19 20 21 22 23,exhaustive
65,63,1405,2 3 5 6 7 9 10 13 14 17 21,exhaustive
65,63,1404,2 3 5 6 7 9 10 13 14 18 21,exhaustive
65,63,1406,2 3 5 6 8 11 15 18 21 23 24,exhaustive
65,63,1409,2 3 5 6 8 17 18 19 20 21 22,exhaustive
65,63,1404,2 3 5 6 8 9 11 13 22 23 24,exhaustive
65,63,1405,2 3 5 6 8 9 13 19 22 23 24,exhaustive
65,63,1408,2 3 5 7 10 13 15 17 21 22 23,exhaustive
65,63,1409,2 3 5 7 10 13 15 18 21 22 23,exhaustive
65,63,1407,2 3 5 7 11 13 14 18 20 22 23,exhaustive
65,63,1404,2 3 5 8 11 14 15 17 18 20 21,exhaustive
65,63,1407,2 3 6 10 12 14 16 17 18 21 24,exhaustive
65,63,1408,2 3 6 7 12 14 18 19 20 21 23,exhaustive
65,63,1405,2 3 6 7 9 10 12 13 14 17 24,exhaustive
65,63,1404,2 3 6 7 9 12 13 14 17 19 24,exhaustive
65,63,1405,2 3 6 8 9 11 12 13 18 21 22,exhaustive
65,63,1404,2 3 6 8 9 11 12 13 21 22 23,exhaustive
65,63,1409,2 3 7 10 12 13 15 18 22 23 24,exhaustive
65,63,1404,2 3 8 11 12 14 15 17 18 20 24,exhaustive
65,63,1405,2 3 8 11 12 14 15 17 20 23 24,exhaustive
65,63,1409,2 4 6 8 9 10 14 18 19 20 24,exhaustive
65,63,1407,2 4 6 8 9 10 15 17 19 21 24,exhaustive
65,63,1408,2 4 6 8 9 11 14 18 19 20 24,exhaustive
65,63,1406,2 4 6 9 11 14 16 19 21 23 24,exhaustive
65,63,1408,2 4 7 10 11 13 14 15 18 23 24,exhaustive
65,63,1405,2 4 7 10 11 14 15 17 18 20 21,exhaustive
65,63,1409,2 4 7 9 10 11 13 14 15 23 24,exhaustive
65,63,1404,2 4 7 9 10 11 14 15 17 20 21,exhaustive
65,63,1406,2 4 7 9 10 13 14 17 19 20 22,exhaustive
65,63,1409,2 4 8 10 13 15 17 19 21 22 23,exhaustive
65,63,1404,2 4 8 11 15 17 19 20 22 23 24,exhaustive
65,63,1407,2 4 9 11 14 15 16 19 21 23 24,exhaustive
65,63,1409,2 5 6 7 11 14 18 19 20 23 24,exhaustive
65,63,1407,2 5 6 7 9 10 15 17 19 21 24,exhaustive
65,63,1408,2 5 6 7 9 11 14 18 19 20 24,exhaustive
65,63,1408,2 5 6 8 10 17 18 19 20 21 22,exhaustive
65,63,1404,2 5 7 11 15 17 19 20 22 23 24,exhaustive
65,63,1405,2 5 7 9 11 15 17 19 20 22 24,exhaustive
65,63,1405,2 5 8 10 11 14 15 17 18 20 21,exhaustive
65,63,1409,2 5 8 9 10 11 13 14 15 23 24,exhaustive
65,63,1408,2 5 8 9 10 13 14 15 19 23 24,exhaustive
65,63,1406,2 5 8 9 10 13 14 17 19 20 22,exhaustive
65,63,1407,2 5 9 10 11 13 14 16 18 22 24,exhaustive
65,63,1406,2 5 9 10 11 14 16 18 20 22 24,exhaustive
65,63,1409,2 6 7 11 12 14 18 19 20 21 23,exhaustive
65,63,1408,2 6 8 10 12 17 18 19 20 22 24,exhaustive
65,63,1409,2 6 8 9 10 12 18 19 20 22 24,exhaustive
65,63,1406,2 6 9 11 12 16 19 21 22 23 24,exhaustive
65,63,1408,2 7 10 11 12 13 15 18 22 23 24,exhaustive
65,63,1404,2 7 9 10 11 12 15 17 20 21 22,exhaustive
65,63,1405,2 7 9 11 12 15 17 19 20 21 22,exhaustive
65,63,1409,2 8 10 12 13 14 15 17 19 21 23,exhaustive
65,63,1408,2 8 9 10 12 13 14 15 19 21 23,exhaustive
65,63,1407,2 9 10 11 12 13 14 16 18 21 22,exhaustive
65,63,1406,2 9 10 11 12 14 16 18 20 21 22,exhaustive
65,63,1407,2 9 11 12 15 16 19 21 22 23 24,exhaustive
65,63,1404,3 4 6 7 10 14 16 17 20 23 24,exhaustive
65,63,1409,3 4 6 7 11 13 14 16 17 21 23,exhaustive
65,63,1407,3 4 6 7 11 15 16 18 21 23 24,exhaustive
65,63,1406,3 4 6 7 8 10 13 14 17 18 20,exhaustive
65,63,1407,3 4 7 8 10 13 14 15 17 18 20,exhaustive
65,63,1408,3 4 7 9 10 15 16 18 20 22 24,exhaustive
65,63,1409,3 4 7 9 11 15 16 18 20 22 24,exhaustive
65,63,1406,3 4 8 11 13 14 16 18 20 22 23,exhaustive
65,63,1405,3 4 8 13 14 15 16 17 18 19 24,exhaustive
65,63,1404,3 4 8 13 14 15 16 18 19 23 24,exhaustive
65,63,1408,3 4 8 9 14 15 16 17 19 20 21,exhaustive
65,63,1409,3 4 8 9 14 15 16 19 20 21 23,exhaustive
65,63,1408,3 5 6 7 11 13 16 17 18 22 24,exhaustive
65,63,1407,3 5 6 7 8 13 15 17 19 23 24,exhaustive
65,63,1406,3 5 6 7 8 15 17 19 20 23 24,exhaustive
65,63,1404,3 5 6 8 10 14 16 17 20 23 24,exhaustive
65,63,1405,3 5 6 8 10 14 16 18 20 23 24,exhaustive
65,63,1407,3 5 6 8 11 15 16 18 21 23 24,exhaustive
65,63,1406,3 5 7 11 13 14 16 18 20 22 23,exhaustive
65,63,1405,3 5 7 13 14 15 16 17 18 19 24,exhaustive
65,63,1408,3 5 7 9 11 14 15 16 20 21 23,exhaustive
65,63,1409,3 5 7 9 14 15 16 19 20 21 23,exhaustive
65,63,1409,3 5 8 9 10 15 16 17 20 22 24,exhaustive
65,63,1408,3 5 8 9 10 15 16 18 20 22 24,exhaustive
65,63,1408,3 6 7 11 12 13 16 17 18 21 22,exhaustive
65,63,1409,3 6 7 11 12 13 16 17 21 22 23,exhaustive
65,63,1406,3 6 7 8 10 12 13 17 18 20 22,exhaustive
65,63,1407,3 6 7 8 12 13 15 17 19 21 23,exhaustive
65,63,1406,3 6 7 8 12 15 17 19 20 21 23,exhaustive
65,63,1405,3 6 8 10 12 14 16 18 20 21 23,exhaustive
65,63,1407,3 7 8 10 12 13 15 17 18 20 22,exhaustive
65,63,1409,3 7 9 11 12 14 15 16 18 20 24,exhaustive
65,63,1408,3 7 9 11 12 14 15 16 20 23 24,exhaustive
65,63,1404,3 8 12 13 15 16 18 19 22 23 24,exhaustive
65,63,1409,3 8 9 10 12 15 16 17 20 21 22,exhaustive
65,63,1408,3 8 9 12 15 16 17 19 20 21 22,exhaustive
65,63,1405,4 6 7 10 14 16 17 19 20 23 24,exhaustive
65,63,1408,4 6 7 11 13 14 16 17 19 21 23,exhaustive
65,63,1407,4 6 7 8 9 11 13 19 20 22 23,exhaustive
65,63,1409,4 6 8 10 11 13 16 17 18 22 24,exhaustive
65,63,1404,4 6 8 10 11 16 18 20 21 22 23,exhaustive
65,63,1408,4 6 8 9 10 11 13 16 17 22 24,exhaustive
65,63,1405,4 6 8 9 10 11 16 20 21 22 23,exhaustive
65,63,1406,4 6 8 9 10 15 16 17 19 21 24,exhaustive
65,63,1406,4 7 8 9 11 13 15 19 20 22 23,exhaustive
65,63,1407,4 7 9 10 13 14 16 17 19 20 22,exhaustive
65,63,1405,4 7 9 10 13 15 16 18 19 21 22,exhaustive
65,63,1404,4 7 9 11 13 15 16 18 19 21 22,exhaustive
65,63,1409,5 6 7 10 11 13 16 17 18 22 24,exhaustive
65,63,1406,5 6 7 8 9 10 11 13 15 18 21,exhaustive
65,63,1407,5 6 7 8 9 10 11 15 18 20 21,exhaustive
65,63,1405,5 6 7 9 10 11 16 20 21 22 23,exhaustive
65,63,1406,5 6 7 9 10 15 16 17 19 21 24,exhaustive
65,63,1404,5 6 7 9 10 16 19 20 21 22 23,exhaustive
65,63,1408,5 6 8 11 13 14 16 17 19 21 23,exhaustive
65,63,1409,5 6 8 9 11 13 14 16 17 19 21,exhaustive
65,63,1404,5 7 10 13 14 15 16 17 18 19 24,exhaustive
65,63,1405,5 8 11 13 15 16 18 19 21 22 23,exhaustive
65,63,1407,5 8 9 10 13 14 16 17 19 20 22,exhaustive
65,63,1404,5 8 9 11 13 15 16 18 19 21 22,exhaustive
65,63,1405,6 7 10 12 16 17 19 20 22 23 24,exhaustive
65,63,1406,6 7 8 9 10 11 12 13 15 18 24,exhaustive
65,63,1407,6 7 8 9 10 11 12 15 18 20 24,exhaustive
65,63,1407,6 7 8 9 11 12 13 14 19 20 23,exhaustive
65,63,1404,6 7 9 10 12 16 19 20 22 23 24,exhaustive
65,63,1404,6 8 10 11 12 14 16 18 20 21 23,exhaustive
65,63,1408,6 8 9 10 11 12 13 14 16 17 24,exhaustive
65,63,1409,6 8 9 11 12 13 14 16 17 19 24,exhaustive
65,63,1404,7 10 12 13 14 15 16 17 18 19 21,exhaustive
65,63,1406,7 8 9 11 12 13 14 15 19 20 23,exhaustive
65,63,1405,7 9 10 12 13 14 15 16 18 19 21,exhaustive
65,63,1405,8 11 12 13 15 16 18 19 22 23 24,exhaustive
65,64,1416,2 10 11 12 14 15 16 17 18 20 21,exhaustive
65,64,1417,2 11 12 15 16 17 19 20 22 23 24,exhaustive
65,64,1416,2 3 12 13 14 15 16 17 18 19 24,exhaustive
65,64,1415,2 3 4 5 7 8 10 11 12 16 19,exhaustive
65,64,1416,2 3 4 6 7 9 10 13 14 17 20,exhaustive
65,64,1417,2 3 4 6 8 9 11 13 20 22 23,exhaustive
65,64,1418,2 3 4 7 10 15 18 21 22 23 24,exhaustive
65,64,1417,2 3 4 8 11 13 14 15 17 18 20,exhaustive
65,64,1417,2 3 5 6 7 9 13 15 17 19 24,exhaustive
65,64,1416,2 3 5 6 8 11 15 17 20 23 24,exhaustive
65,64,1416,2 3 5 6 8 9 11 13 15 18 21,exhaustive
65,64,1419,2 3 5 7 14 18 19 20 21 22 23,exhaustive
65,64,1417,2 3 6 10 12 14 16 17 20 23 24,exhaustive
65,64,1417,2 3 6 9 10 12 13 14 16 18 21,exhaustive
65,64,1416,2 3 6 9 12 13 16 19 22 23 24,exhaustive
65,64,1415,2 4 5 7 8 9 12 16 17 18 23,exhaustive
65,64,1418,2 4 6 7 11 14 18 19 21 23 24,exhaustive
65,64,1419,2 4 6 8 10 17 18 19 21 22 24,exhaustive
65,64,1416,2 4 7 9 11 13 15 17 19 20 22,exhaustive
65,64,1419,2 4 8 9 10 14 15 19 21 23 24,exhaustive
65,64,1417,2 5 6 7 9 10 11 15 17 20 21,exhaustive
65,64,1419,2 5 7 10 11 13 14 18 22 23 24,exhaustive
65,64,1418,2 5 8 10 13 14 17 19 21 22 23,exhaustive
65,64,1418,2 5 8 9 10 14 18 19 20 22 24,exhaustive
65,64,1416,2 6 9 10 11 12 16 20 21 22 23,exhaustive
65,64,1417,2 9 11 12 13 15 16 18 19 21 22,exhaustive
65,64,1415,3 4 5 10 11 12 13 19 20 21 24,exhaustive
65,64,1415,3 4 5 6 10 11 12 14 15 19 22,exhaustive
65,64,1419,3 4 6 7 11 16 17 18 21 22 24,exhaustive
65,64,1416,3 4 6 8 10 13 14 16 18 20 23,exhaustive
65,64,1419,3 4 7 9 11 14 15 16 21 23 24,exhaustive
65,64,1418,3 4 8 9 10 15 16 17 21 22 24,exhaustive
65,64,1417,3 5 6 8 13 15 16 18 19 23 24,exhaustive
65,64,1418,3 5 7 11 13 14 16 17 21 22 23,exhaustive
65,64,1418,3 5 7 9 11 14 16 18 20 22 24,exhaustive
65,64,1419,3 5 8 9 14 16 17 19 20 21 22,exhaustive
65,64,1418,3 6 7 8 12 17 18 19 20 21 22,exhaustive
65,64,1419,3 7 8 10 12 13 15 17 21 22 23,exhaustive
65,64,1419,3 7 8 9 10 12 15 18 20 22 24,exhaustive
65,64,1418,3 7 8 9 12 14 15 19 20 21 23,exhaustive
65,64,1415,4 5 6 9 12 14 15 17 18 22 23,exhaustive
65,64,1415,4 5 9 12 13 17 18 20 21 23 24,exhaustive
65,64,1417,4 6 7 9 10 13 16 19 20 22 23,exhaustive
65,64,1418,4 6 8 9 11 14 16 17 19 21 24,exhaustive
65,64,1417,4 7 10 13 14 15 16 17 18 19 20,exhaustive
65,64,1416,4 8 11 13 15 16 18 19 20 22 23,exhaustive
65,64,1416,5 6 7 10 15 16 17 19 20 23 24,exhaustive
65,64,1416,5 6 7 9 10 13 15 16 18 19 21,exhaustive
65,64,1417,5 6 8 10 11 15 16 18 20 21 23,exhaustive
65,64,1419,5 8 9 10 11 13 14 16 17 22 24,exhaustive
65,64,1418,6 7 8 10 11 12 13 17 18 22 24,exhaustive
65,64,1419,6 7 8 11 12 13 14 17 19 21 23,exhaustive
65,64,1419,6 7 8 9 11 12 14 18 19 20 24,exhaustive
65,64,1418,7 8 9 10 11 12 13 14 15 23 24,exhaustive
66,56,1426,10 12 14 16 18 21,exhaustive
66,56,1426,12 16 19 22 23 24,exhaustive
66,56,1426,3 4 6 7 18 21,exhaustive
66,56,1426,3 5 6 8 23 24,exhaustive
66,56,1426,3 6 12 16 17 20,exhaustive
66,56,1426,4 7 10 14 17 20,exhaustive
66,56,1426,4 7 11 15 23 24,exhaustive
66,56,1426,4 7 9 13 19 22,exhaustive
66,56,1426,5 8 11 15 18 21,exhaustive
66,56,1426,5 8 17 19 20 22,exhaustive
66,56,1426,5 8 9 10 13 14,exhaustive
66,56,1426,9 11 12 13 15 16,exhaustive
66,57,1436,2 10 12 14 16 18 21,exhaustive
66,57,1436,2 12 16 19 22 23 24,exhaustive
66,57,1436,2 3 4 6 7 18 21,exhaustive
66,57,1436,2 3 5 6 8 23 24,exhaustive
66,57,1436,2 3 6 12 16 17 20,exhaustive
66,57,1436,2 4 7 10 14 17 20,exhaustive
66,57,1436,2 4 7 11 15 23 24,exhaustive
66,57,1436,2 4 7 9 13 19 22,exhaustive
66,57,1436,2 5 8 11 15 18 21,exhaustive
66,57,1436,2 5 8 17 19 20 22,exhaustive
66,57,1436,2 5 8 9 10 13 14,exhaustive
66,57,1436,2 9 11 12 13 15 16,exhaustive
66,60,1446,10 12 14 15 18 19 20 21 23,exhaustive
66,60,1447,10 12 15 18 19 20 22 23 24,exhaustive
66,60,1446,3 4 6 9 14 18 19 21 24,exhaustive
66,60,1447,3 4 6 9 15 18 19 20 21,exhaustive
66,60,1447,3 4 9 13 14 18 19 22 24,exhaustive
66,60,1446,3 4 9 13 15 18 19 20 22,exhaustive
66,60,1446,3 5 6 9 10 15 20 23 24,exhaustive
66,60,1447,3 5 6 9 10 21 22 23 24,exhaustive
66,60,1447,3 5 9 10 13 14 15 20 23,exhaustive
66,60,1446,3 5 9 10 13 14 21 22 23,exhaustive
66,60,1447,3 6 9 11 12 14 17 20 24,exhaustive
66,60,1446,3 6 9 11 12 17 20 21 22,exhaustive
66,60,1446,3 9 11 12 13 14 15 17 24,exhaustive
66,60,1447,3 9 11 12 13 15 17 21 22,exhaustive
66,60,1447,4 10 11 14 17 20 21 22 23,exhaustive
66,60,1446,4 10 11 15 17 21 22 23 24,exhaustive
66,60,1446,4 6 10 11 13 14 17 20 23,exhaustive
66,60,1447,4 6 10 11 13 15 17 23 24,exhaustive
66,60,1447,5 11 14 15 17 18 19 21 24,exhaustive
66,60,1446,5 11 14 17 18 19 20 22 24,exhaustive
66,60,1446,5 6 11 13 15 17 18 19 21,exhaustive
66,60,1447,5 6 11 13 17 18 19 20 22,exhaustive
66,60,1447,6 10 12 13 14 18 19 21 23,exhaustive
66,60,1446,6 10 12 13 18 19 22 23 24,exhaustive
66,62,1403,2 10 11 14 16 17 18 21 22 24,exhaustive
66,62,1402,2 11 14 16 17 19 21 22 23 24,exhaustive
66,62,1402,2 3 6 10 13 15 16 17 20 23,exhaustive
66,62,1403,2 3 6 13 15 16 17 18 19 20,exhaustive
66,62,1403,2 3 6 7 10 13 18 21 22 23,exhaustive
66,62,1402,2 3 6 7 11 13 17 18 21 22,exhaustive
66,62,1403,2 3 6 8 11 13 14 17 23 24,exhaustive
66,62,1402,2 3 6 8 13 14 18 19 23 24,exhaustive
66,62,1403,2 3 7 9 10 14 15 17 20 24,exhaustive
66,62,1402,2 3 7 9 11 14 15 20 23 24,exhaustive
66,62,1403,2 3 8 9 11 15 18 20 21 22,exhaustive
66,62,1402,2 3 8 9 15 17 19 20 21 22,exhaustive
66,62,1402,2 3 9 10 14 16 18 21 22 24,exhaustive
66,62,1403,2 3 9 14 16 19 21 22 23 24,exhaustive
66,62,1402,2 6 7 9 10 13 19 21 22 23,exhaustive
66,62,1403,2 6 7 9 11 13 17 19 21 22,exhaustive
66,62,1402,2 6 8 9 10 11 13 14 17 24,exhaustive
66,62,1403,2 6 8 9 10 13 14 18 19 24,exhaustive
66,62,1403,2 6 9 10 11 13 15 16 20 23,exhaustive
66,62,1402,2 6 9 11 13 15 16 18 19 20,exhaustive
66,62,1402,2 7 10 14 15 17 18 19 20 24,exhaustive
66,62,1403,2 7 11 14 15 18 19 20 23 24,exhaustive
66,62,1402,2 8 10 11 15 18 20 21 22 23,exhaustive
66,62,1403,2 8 10 15 17 19 20 21 22 23,exhaustive
66,62,1399,3 4 5 6 9 11 13 14 17 21,exhaustive
66,62,1398,3 4 5 6 9 11 13 17 22 24,exhaustive
66,62,1398,3 4 5 9 11 14 15 17 20 21,exhaustive
66,62,1399,3 4 5 9 11 15 17 20 22 24,exhaustive
66,62,1398,3 4 6 9 10 12 13 15 21 23,exhaustive
