n,k,t,lambda,mu,status,num_cayley,t_valid
80,52,43,33,35,open,52967551310959178029136,1477794974361002654720
80,30,15,5,15,impossible,288320907382314737547760,26559777804959537430528
80,49,34,33,25,open,288320907382314737547760,26559777804959537430528
80,30,12,10,12,known,288320907382314737547760,29222915442093450067968
80,49,31,30,30,known,288320907382314737547760,29222915442093450067968
80,31,24,7,15,impossible,455733047152691036769040,5146104834605405454336
80,48,41,31,25,impossible,455733047152691036769040,5146104834605405454336
80,31,13,12,12,known,455733047152691036769040,43564068629082730921984
80,48,30,28,30,known,455733047152691036769040,43564068629082730921984
80,31,19,18,8,known,455733047152691036769040,22724106098848354250752
80,48,36,24,36,known,455733047152691036769040,22724106098848354250752
80,32,16,8,16,known,683599570729036555153560,67690145801424785375232
80,47,31,30,24,known,683599570729036555153560,67690145801424785375232
80,33,23,10,16,open,973611509826203578552040,26781728877263801212928
80,46,36,28,24,open,973611509826203578552040,26781728877263801212928
80,34,28,12,16,open,1317239101529569547452760,7506773039314526009344
80,45,39,26,24,open,1317239101529569547452760,7506773039314526009344
80,34,16,15,14,known,1317239101529569547452760,132442659203944425193472
80,45,27,24,27,known,1317239101529569547452760,132442659203944425193472
80,35,22,13,17,open,1693593130538017989582120,94471443962209551253504
80,44,31,25,23,open,1693593130538017989582120,94471443962209551253504
80,35,31,14,16,open,1693593130538017989582120,1618807415208473859328
80,44,40,24,24,open,1693593130538017989582120,1618807415208473859328
80,36,18,14,18,open,2069947159546466431711480,205999320142908438872064
80,43,25,24,22,open,2069947159546466431711480,205999320142908438872064
80,36,32,16,16,open,2069947159546466431711480,1900440458606343218240
80,43,39,22,24,open,2069947159546466431711480,1900440458606343218240
80,37,21,16,18,open,2405614266499947474691720,217130118988757149679616
80,42,26,22,22,known,2405614266499947474691720,217130118988757149679616
80,37,31,18,16,open,2405614266499947474691720,12567043980043143809024
80,42,36,20,24,open,2405614266499947474691720,12567043980043143809024
80,38,19,17,19,open,2658836820868362998343480,245923567630802957107200
80,41,22,21,21,open,2658836820868362998343480,245923567630802957107200
80,38,22,18,18,known,2658836820868362998343480,239961133039727330721792
80,41,25,20,22,open,2658836820868362998343480,239961133039727330721792
80,38,25,19,17,open,2658836820868362998343480,141156552093359340322816
80,41,28,19,23,open,2658836820868362998343480,141156552093359340322816
80,38,28,20,16,open,2658836820868362998343480,66634135142567755350016
80,41,31,18,24,open,2658836820868362998343480,66634135142567755350016
80,38,31,21,15,impossible,2658836820868362998343480,24382810278855379175424
80,41,34,17,25,impossible,2658836820868362998343480,24382810278855379175424
80,39,20,19,19,known,2795187427066740588002120,260511729999839829688320
80,40,21,19,21,known,2795187427066740588002120,260511729999839829688320
80,39,21,20,18,known,2795187427066740588002120,274031199571991923261440
80,40,22,18,22,known,2795187427066740588002120,274031199571991923261440
80,39,23,22,16,known,2795187427066740588002120,250676346633093996871680
80,40,24,16,24,known,2795187427066740588002120,250676346633093996871680
80,39,24,23,15,known,2795187427066740588002120,220303760840073258467328
80,40,25,15,25,known,2795187427066740588002120,220303760840073258467328
80,39,29,28,10,known,2795187427066740588002120,69721458784224995033088
80,40,30,10,30,known,2795187427066740588002120,69721458784224995033088
81,17,10,9,2,open,1522346605016952000,8495592875827200
81,63,56,47,56,open,1522346605016952000,8495592875827200
81,22,12,3,7,open,406331790371139516000,7730989517002752000
81,58,48,42,40,open,406331790371139516000,7730989517002752000
81,24,8,5,8,open,2433574092331498623000,656539417443926016000
81,56,40,39,38,open,2433574092331498623000,656539417443926016000
81,24,16,7,7,open,2433574092331498623000,3106201145224320000
81,56,48,38,40,open,2433574092331498623000,3106201145224320000
81,25,10,7,8,open,5451205966822556915520,1050463067910281625600
81,55,40,37,38,open,5451205966822556915520,1050463067910281625600
81,25,20,11,6,open,5451205966822556915520,57982421377520640
81,55,50,35,42,open,5451205966822556915520,57982421377520640
81,26,10,9,8,open,11531397237509255013600,2626157669775704064000
81,54,38,35,38,known,11531397237509255013600,2626157669775704064000
81,26,12,11,7,open,11531397237509255013600,1313078834887852032000
81,54,40,34,40,open,11531397237509255013600,1313078834887852032000
81,26,14,13,6,known,11531397237509255013600,406429163179573248000
81,54,42,33,42,known,11531397237509255013600,406429163179573248000
81,27,12,3,12,impossible,23062794475018510027200,3501543559700938752000
81,53,38,37,30,open,23062794475018510027200,3501543559700938752000
81,27,10,7,10,open,23062794475018510027200,5870234791263338496000
81,53,36,35,34,open,23062794475018510027200,5870234791263338496000
81,28,20,5,12,impossible,43654575256285036837200,19051367024042496000
81,52,44,35,30,impossible,43654575256285036837200,19051367024042496000
81,28,16,7,11,open,43654575256285036837200,1066876553346379776000
81,52,40,34,32,open,43654575256285036837200,1066876553346379776000
81,28,12,9,10,known,43654575256285036837200,8316165954289729536000
81,52,36,33,34,open,43654575256285036837200,8316165954289729536000
81,29,26,7,12,open,78277169425062824673600,4223661230880000
81,51,48,33,30,open,78277169425062824673600,4223661230880000
81,29,12,11,10,open,78277169425062824673600,17610704373790015488000
81,51,34,31,34,open,78277169425062824673600,17610704373790015488000
81,30,20,11,11,open,133071188022606801945120,391188069560339251200
81,50,40,30,32,open,133071188022606801945120,391188069560339251200
81,32,16,15,11,open,328653639773575266900750,45441906821654593536000
81,48,32,26,32,open,328653639773575266900750,45441906821654593536000
81,33,30,15,12,open,478041657852473115492000,11102195235456000
81,47,44,25,30,open,478041657852473115492000,11102195235456000
81,34,26,17,12,open,660822291737242247886000,102584283975613440000
81,46,38,23,30,open,660822291737242247886000,102584283975613440000
81,35,20,19,12,open,868509297711804097221600,64628489701908755251200
81,45,30,21,30,open,868509297711804097221600,64628489701908755251200
81,36,24,6,24,impossible,1085636622139755121527000,10442458385784262656000
81,44,32,31,15,open,1085636622139755121527000,10442458385784262656000
81,36,20,11,20,impossible,1085636622139755121527000,121178418191078916096000
81,44,28,27,20,open,1085636622139755121527000,121178418191078916096000
81,37,28,13,20,open,1291027334436465549924000,556886113010472960000
81,43,34,25,20,open,1291027334436465549924000,556886113010472960000
81,38,34,15,20,open,1460899352125474174914000,188574051425760000
81,42,38,23,20,open,1460899352125474174914000,188574051425760000
82,37,29,16,17,open,316888527543496089526800,18662779268321866629120
82,44,36,23,24,open,316888527543496089526800,18662779268321866629120
82,38,24,17,18,open,366923558208258629978400,10952373759978386227200
82,43,29,22,23,open,366923558208258629978400,10952373759978386227200
82,39,21,18,19,open,404556743665515925360800,19264910166840075878400
82,42,24,21,22,open,404556743665515925360800,19264910166840075878400
82,40,20,19,20,known,424784580848791721628840,26705387750796967280640
82,41,21,20,21,known,424784580848791721628840,26705387750796967280640
84,9,7,0,1,impossible,4930403370750,52050457552
84,74,72,65,66,open,4930403370750,52050457552
84,12,2,0,2,known,1452765764115900,389257544203264
84,71,61,60,60,known,1452765764115900,389257544203264
84,13,3,2,2,known,7934336096325300,889736884405248
84,70,60,58,60,known,7934336096325300,889736884405248
84,17,8,1,4,open,3056702981109321825,175007804346603520
84,66,57,52,51,open,3056702981109321825,175007804346603520
84,20,5,4,5,known,122697130189089970800,12031990719788875776
84,63,48,47,48,known,122697130189089970800,12031990719788875776
84,20,11,10,3,open,122697130189089970800,4151015357844367360
84,63,54,45,54,open,122697130189089970800,4151015357844367360
84,21,7,0,7,known,368091390567269912400,34912244328469626880
84,62,48,47,42,known,368091390567269912400,34912244328469626880
84,21,6,3,6,known,368091390567269912400,59649129675707383808
84,62,47,46,45,known,368091390567269912400,59649129675707383808
84,22,13,2,7,open,1037348464325942480400,29642929011265136640
84,61,52,45,42,open,1037348464325942480400,29642929011265136640
84,22,8,5,6,open,1037348464325942480400,130849236688612884480
84,61,47,44,45,open,1037348464325942480400,130849236688612884480
84,23,17,4,7,open,2751228535820977882800,26119370885422777088
84,60,54,43,42,open,2751228535820977882800,26119370885422777088
84,23,8,7,6,known,2751228535820977882800,375618271336260960256
84,60,45,42,45,known,2751228535820977882800,375618271336260960256
84,23,13,12,4,known,2751228535820977882800,87907882562522440704
84,60,50,40,50,known,2751228535820977882800,87907882562522440704
84,24,8,4,8,known,6878071339552444707000,977378905527114792960
84,59,43,42,40,known,6878071339552444707000,977378905527114792960
84,24,19,6,7,open,6878071339552444707000,27730690947417640448
84,59,54,41,42,open,6878071339552444707000,27730690947417640448
84,25,11,6,8,open,16232248361343769508520,1134606966912940769280
84,58,44,40,40,open,16232248361343769508520,1134606966912940769280
84,25,19,8,7,open,16232248361343769508520,119705996305429683968
84,58,52,39,42,open,16232248361343769508520,119705996305429683968
84,26,12,8,8,open,36210400190689947365160,2831676533874756157440
84,57,43,38,40,open,36210400190689947365160,2831676533874756157440
84,26,17,10,7,open,36210400190689947365160,800449340014908712960
84,57,48,37,42,open,36210400190689947365160,800449340014908712960
84,26,22,12,6,open,36210400190689947365160,38791674281782085120
84,57,53,36,44,open,36210400190689947365160,38791674281782085120
84,27,9,8,9,known,76444178180345444437560,7178163083998872207360
84,56,38,37,38,known,76444178180345444437560,7178163083998872207360
84,27,11,10,8,known,76444178180345444437560,6727689495943886929920
84,56,40,36,40,known,76444178180345444437560,6727689495943886929920
84,27,13,12,7,known,76444178180345444437560,4548025385740877168640
84,56,42,35,42,known,76444178180345444437560,4548025385740877168640
84,28,14,0,14,known,152888356360690888875120,9736696391529521479680
84,55,41,40,28,known,152888356360690888875120,9736696391529521479680
84,28,10,8,10,known,152888356360690888875120,19810509505049328353280
84,55,37,36,36,known,152888356360690888875120,19810509505049328353280
84,29,19,6,12,known,289960675856482720280400,6680726460549847946240
84,54,44,36,32,open,289960675856482720280400,6680726460549847946240
84,29,11,10,10,known,289960675856482720280400,27716683479000907776000
84,54,36,34,36,known,289960675856482720280400,27716683479000907776000
84,31,27,10,12,open,892330596022853274669360,469547174884468231040
84,52,48,32,32,open,892330596022853274669360,469547174884468231040
84,31,17,12,11,known,892330596022853274669360,40661342929439840010240
84,52,38,31,34,open,892330596022853274669360,40661342929439840010240
84,33,27,14,12,open,2240966610466483792067370,7490093424709728232960
84,50,44,28,32,open,2240966610466483792067370,7490093424709728232960
84,35,15,14,15,open,4613754786254525454256350,437882155801118869815296
84,48,28,27,28,open,4613754786254525454256350,437882155801118869815296
84,35,19,18,12,known,4613754786254525454256350,291545568250910552227840
84,48,32,24,32,known,4613754786254525454256350,291545568250910552227840
84,36,18,12,18,known,6151673048339367272341800,597893685369328901816320
84,47,29,28,24,known,6151673048339367272341800,597893685369328901816320
84,37,23,14,18,open,7814287385728385454055800,285195832837992138670080
84,46,32,26,24,open,7814287385728385454055800,285195832837992138670080
84,38,26,16,18,open,9459400519565940286488600,236100731620101349908480
84,45,33,24,24,open,9459400519565940286488600,236100731620101349908480
84,39,27,18,18,known,10914692907191469561333000,268512924242027661844480
84,44,32,22,24,open,10914692907191469561333000,268512924242027661844480
84,40,20,18,20,known,12006162197910616517466300,1235928011295974951485440
84,43,23,22,22,known,12006162197910616517466300,1235928011295974951485440
84,40,26,20,18,open,12006162197910616517466300,425796788073313248215040
84,43,29,20,24,open,12006162197910616517466300,425796788073313248215040
84,41,21,20,20,known,12591828646589183176854900,1268129558834024326103040
84,42,22,20,22,known,12591828646589183176854900,1268129558834024326103040
84,41,23,22,18,known,12591828646589183176854900,1099154091499528716288000
84,42,24,18,24,known,12591828646589183176854900,1099154091499528716288000
84,41,27,26,14,known,12591828646589183176854900,441856827762633180446720
84,42,28,14,28,known,12591828646589183176854900,441856827762633180446720
85,16,4,3,3,known,63871405575418665,19702910346362880
85,68,56,54,56,open,63871405575418665,19702910346362880
85,18,6,3,4,open,950974260789566790,183893829899386880
85,66,54,51,52,open,950974260789566790,183893829899386880
85,32,16,12,12,open,156157854303999323067138,17048140206293945548800
85,52,36,31,33,open,156157854303999323067138,17048140206293945548800
85,34,14,13,14,open,369100382900362036340508,91880503006552632852480
85,50,30,29,30,open,369100382900362036340508,91880503006552632852480
85,36,24,14,16,open,717695188972926181773210,3917628178719063244800
85,48,36,27,27,open,717695188972926181773210,3917628178719063244800
86,38,37,16,17,open,4165286445248277128925600,20070448091803678800
86,47,46,25,26,open,4165286445248277128925600,20070448091803678800
86,39,30,17,18,open,5019704177606898078448800,346630323102292766351360
86,46,37,24,25,open,5019704177606898078448800,346630323102292766351360
86,40,25,18,19,open,5772659804247932790216120,136978959215262522408960
86,45,30,23,24,open,5772659804247932790216120,136978959215262522408960
86,41,22,19,20,open,6335846126613584769749400,317103639139612706734080
86,44,25,22,23,open,6335846126613584769749400,317103639139612706734080
86,42,21,20,21,known,6637553085023755473070800,398151052669403057356800
86,43,22,21,22,known,6637553085023755473070800,398151052669403057356800
87,26,22,9,7,open,7219505855279971192968,3309473222240640
87,60,56,40,44,open,7219505855279971192968,3309473222240640
87,27,14,9,8,open,16043346345066602651040,610002104323394764800
87,59,46,39,42,open,16043346345066602651040,610002104323394764800
87,28,10,9,9,known,33805622655676055586120,8473048837307702968320
87,58,40,38,40,open,33805622655676055586120,8473048837307702968320
87,29,10,9,10,open,67611245311352111172240,17837997552226743091200
87,57,38,37,38,open,67611245311352111172240,17837997552226743091200
87,30,14,9,11,open,128461366091569011227256,15433053239381887549440
87,56,40,36,36,open,128461366091569011227256,15433053239381887549440
87,31,22,9,12,open,232059241971866600926656,82604451627126374400
87,55,46,35,34,open,232059241971866600926656,82604451627126374400
88,9,3,0,1,open,6155001608040,619941675072
88,78,72,69,70,open,6155001608040,619941675072
88,14,8,3,2,open,64904491956781800,3520030046088768
88,73,67,60,63,open,64904491956781800,3520030046088768
88,18,12,2,4,open,23086273261607847900,839982912016714752
88,69,63,54,54,open,23086273261607847900,839982912016714752
88,20,5,3,5,open,285054721430168479860,24519023794646089728
88,67,52,51,51,open,285054721430168479860,24519023794646089728
88,21,6,5,5,known,909460301705775626220,125150729906681413632
88,66,51,49,51,open,909460301705775626220,125150729906681413632
88,21,9,8,4,known,909460301705775626220,55674126837198704640
88,66,54,48,54,known,909460301705775626220,55674126837198704640
88,22,6,4,6,known,2728380905117326878660,372351123801738117120
88,65,49,48,48,known,2728380905117326878660,372351123801738117120
88,23,17,0,8,impossible,7710641688375054222300,159379263220000305408
88,64,58,48,42,impossible,7710641688375054222300,159379263220000305408
88,23,7,6,6,known,7710641688375054222300,648991126337941340160
88,64,48,46,48,known,7710641688375054222300,648991126337941340160
88,24,15,5,7,open,20561711169000144592800,815674554024701296640
88,63,54,45,45,open,20561711169000144592800,815674554024701296640
88,27,12,11,7,open,279154226404158886128096,21780687637192433860608
88,60,45,39,45,open,279154226404158886128096,21780687637192433860608
88,32,12,11,12,open,7570932769332147855232152,761227120492971700518912
88,55,35,34,35,open,7570932769332147855232152,761227120492971700518912
88,33,27,6,16,impossible,12618221282220246425386920,93035767261918016605440
88,54,48,36,28,impossible,12618221282220246425386920,93035767261918016605440
88,36,33,11,17,open,43835064521595377077772712,7563689443579619315280
88,51,48,31,27,open,43835064521595377077772712,7563689443579619315280
88,37,27,16,15,open,60421305151388222458551576,1966762257629682911084544
88,50,40,27,30,open,60421305151388222458551576,1966762257629682911084544
88,39,24,15,19,open,99886773023550030380196600,4108118184483650933391360
88,48,33,27,25,open,99886773023550030380196600,4108118184483650933391360
88,40,20,16,20,known,119864127628260036456235920,10341171871734755126935552
88,47,27,26,24,known,119864127628260036456235920,10341171871734755126935552
88,41,23,18,20,open,137405219476298090571782640,9194182720797294555299840
88,46,28,24,24,open,137405219476298090571782640,9194182720797294555299840
88,41,38,21,17,open,137405219476298090571782640,17701212406514027059200
88,46,43,21,27,open,137405219476298090571782640,17701212406514027059200
88,42,21,19,21,open,150491430854993146816714320,12531711572480482376417280
88,45,24,23,23,open,150491430854993146816714320,12531711572480482376417280
88,42,24,20,20,open,150491430854993146816714320,10240519692116003614883840
88,45,27,22,24,open,150491430854993146816714320,10240519692116003614883840
88,42,27,21,19,open,150491430854993146816714320,5890988473328570636697600
88,45,30,21,25,open,150491430854993146816714320,5890988473328570636697600
88,42,36,24,16,impossible,150491430854993146816714320,731194847424103136935680
88,45,39,18,28,impossible,150491430854993146816714320,731194847424103136935680
88,43,22,21,21,known,157491032290109107133770800,13368478522482093730037760
88,44,23,21,23,known,157491032290109107133770800,13368478522482093730037760
88,43,23,22,20,known,157491032290109107133770800,12966046599934362664304640
88,44,24,20,24,known,157491032290109107133770800,12966046599934362664304640
88,43,32,31,11,known,157491032290109107133770800,5277953012263129486479360
88,44,33,11,33,known,157491032290109107133770800,5277953012263129486479360
90,9,1,0,1,known,6356272757670,1014266002688
90,80,72,71,72,known,6356272757670,1014266002688
90,13,4,1,2,open,14060075339966040,1876135277652480
90,76,67,64,65,open,14060075339966040,1876135277652480
90,14,4,3,2,open,76326123274101360,11241128330370048
90,75,65,62,65,open,76326123274101360,11241128330370048
90,15,3,0,3,known,381630616370506800,47681933591871488
90,74,62,61,60,known,381630616370506800,47681933591871488
90,16,5,2,3,open,1765041600713593950,178067330215477248
90,73,62,59,60,open,1765041600713593950,178067330215477248
90,17,5,4,3,known,7579296285417197550,819173401808699392
90,72,60,57,60,known,7579296285417197550,819173401808699392
90,17,9,8,2,known,7579296285417197550,362790299945399040
90,72,64,56,64,known,7579296285417197550,362790299945399040
90,18,4,2,4,known,30317185141668790200,4879996033494220800
90,71,57,56,56,known,30317185141668790200,4879996033494220800
90,19,5,4,4,known,113290533950446531800,12722621590059417600
90,70,56,54,56,known,113290533950446531800,12722621590059417600
90,22,17,6,5,open,4026963524965872175800,44310236891412691584
90,67,62,49,52,open,4026963524965872175800,44310236891412691584
90,24,8,2,8,impossible,32259479542389649930050,3957505522996030341120
90,65,49,48,44,open,32259479542389649930050,3957505522996030341120
90,25,13,4,8,open,83874646810213089818130,3144743203472762830848
90,64,52,46,44,open,83874646810213089818130,3144743203472762830848
90,26,16,6,8,open,206460669071293759552320,8047271582190283272192
90,63,53,44,44,open,206460669071293759552320,8047271582190283272192
90,26,12,11,6,known,206460669071293759552320,12679724391845696962560
90,63,49,42,49,known,206460669071293759552320,12679724391845696962560
90,27,9,6,9,known,481741561166352105622080,46810509184470593044480
90,62,44,43,42,known,481741561166352105622080,46810509184470593044480
90,27,17,8,8,open,481741561166352105622080,18573414181620470599680
90,62,52,42,44,open,481741561166352105622080,18573414181620470599680
90,28,11,8,9,open,1066713456868351091020320,97408016244599402004480
90,61,44,41,42,open,1066713456868351091020320,97408016244599402004480
90,28,16,10,8,known,1066713456868351091020320,36417777486167363420160
90,61,49,40,44,open,1066713456868351091020320,36417777486167363420160
90,29,11,10,9,known,2243776581688600570766880,213134439207902421975040
90,60,42,39,42,known,2243776581688600570766880,213134439207902421975040
90,29,13,12,8,known,2243776581688600570766880,161491893311224243814400
90,60,44,38,44,known,2243776581688600570766880,161491893311224243814400
90,29,17,16,6,known,2243776581688600570766880,74118344875051069931520
90,60,48,36,48,known,2243776581688600570766880,74118344875051069931520
90,29,19,18,5,known,2243776581688600570766880,84812772308880416047104
90,60,50,35,50,known,2243776581688600570766880,84812772308880416047104
90,30,15,0,15,known,4487553163377201141533760,225566288270729797435392
90,59,44,43,30,known,4487553163377201141533760,225566288270729797435392
90,30,12,6,12,known,4487553163377201141533760,473246163392882383257600
90,59,41,40,36,known,4487553163377201141533760,473246163392882383257600
90,30,11,8,11,known,4487553163377201141533760,422910518948172650250240
90,59,40,39,38,open,4487553163377201141533760,422910518948172650250240
90,31,25,4,14,impossible,8540826988363060237112640,58479908257370376548352
90,58,52,40,32,impossible,8540826988363060237112640,58479908257370376548352
90,31,17,8,12,open,8540826988363060237112640,302342754448241571594240
90,58,44,38,36,open,8540826988363060237112640,302342754448241571594240
90,31,13,10,11,known,8540826988363060237112640,766320492296945962844160
90,58,40,37,38,open,8540826988363060237112640,766320492296945962844160
90,32,20,10,12,open,15480248916408046679766660,516093404686852793335808
90,57,45,36,36,open,15480248916408046679766660,516093404686852793335808
90,32,13,12,11,open,15480248916408046679766660,1440122870061504921600000
90,57,38,35,38,open,15480248916408046679766660,1440122870061504921600000
90,33,21,12,12,open,26738611764704807901415140,889661948690036805304320
90,56,44,34,36,open,26738611764704807901415140,889661948690036805304320
90,34,20,14,12,open,44040066435984389484683760,1391292492235808053985280
90,55,41,32,36,open,44040066435984389484683760,1391292492235808053985280
90,35,14,13,14,open,69205818685118326333074480,6750569691320332257853440
90,54,33,32,33,open,69205818685118326333074480,6750569691320332257853440
90,35,17,16,12,known,69205818685118326333074480,5367404716769521665310720
90,54,36,30,36,known,69205818685118326333074480,5367404716769521665310720
90,36,18,9,18,known,103808728027677489499611720,8243286277342867116523520
90,53,35,34,27,known,103808728027677489499611720,8243286277342867116523520
90,36,16,12,16,known,103808728027677489499611720,10302837782267719109836800
90,53,33,32,30,known,103808728027677489499611720,10302837782267719109836800
90,37,26,11,18,open,148698988796402890364308680,5296564611294379599052800
90,52,41,32,27,open,148698988796402890364308680,5296564611294379599052800
90,38,32,13,18,open,203482826774025007866948720,782279534625765601119744
90,51,45,30,27,open,203482826774025007866948720,782279534625765601119744
90,38,20,16,16,open,203482826774025007866948720,14952108647918232487854080
90,51,33,28,30,open,203482826774025007866948720,14952108647918232487854080
90,39,36,15,18,open,266092927319878856441394480,20078295308492081562560
90,50,47,28,27,open,266092927319878856441394480,20078295308492081562560
90,40,20,15,20,known,332616159149848570551743100,30896765817010221924483072
90,49,29,28,25,known,332616159149848570551743100,30896765817010221924483072
90,40,38,17,18,open,332616159149848570551743100,3522315097732463045760
90,49,47,26,27,open,332616159149848570551743100,3522315097732463045760
90,41,24,17,20,open,397516873130306828220375900,20627152294842495286640640
90,48,31,26,25,open,397516873130306828220375900,20627152294842495286640640
90,41,31,18,19,open,397516873130306828220375900,12318337420125252401233920
90,48,38,25,26,open,397516873130306828220375900,12318337420125252401233920
90,41,38,19,18,open,397516873130306828220375900,26888150314044830661440
90,48,45,24,27,open,397516873130306828220375900,26888150314044830661440
90,41,25,24,14,open,397516873130306828220375900,15121022370777939127173120
90,48,32,20,32,impossible,397516873130306828220375900,15121022370777939127173120
90,42,21,18,21,known,454304997863207803680429600,41524472183074999385456640
90,47,26,25,24,known,454304997863207803680429600,41524472183074999385456640
90,42,26,19,20,open,454304997863207803680429600,17185202428432824548720640
90,47,31,24,25,open,454304997863207803680429600,17185202428432824548720640
90,42,36,21,18,open,454304997863207803680429600,1496292697755184289157120
90,47,41,22,27,open,454304997863207803680429600,1496292697755184289157120
90,43,23,20,21,known,496565927896994576115818400,44035462932500718771240960
90,46,26,23,24,open,496565927896994576115818400,44035462932500718771240960
90,43,26,21,20,open,496565927896994576115818400,24881054849304561922867200
90,46,29,22,25,open,496565927896994576115818400,24881054849304561922867200
90,43,32,23,18,open,496565927896994576115818400,17238521662448105634361344
90,46,35,20,27,open,496565927896994576115818400,17238521662448105634361344
90,44,22,21,22,known,519137106437767056848355600,45923642782999168658964480
90,45,23,22,23,known,519137106437767056848355600,45923642782999168658964480
90,44,23,22,21,known,519137106437767056848355600,47818678023876140806963200
90,45,24,21,24,known,519137106437767056848355600,47818678023876140806963200
90,44,24,23,20,known,519137106437767056848355600,46315924991437693142433792
90,45,25,20,25,known,519137106437767056848355600,46315924991437693142433792
90,44,26,25,18,known,519137106437767056848355600,33690476253248791280353280
90,45,27,18,27,known,519137106437767056848355600,33690476253248791280353280
90,44,29,28,15,known,519137106437767056848355600,15332513111069542255165440
90,45,30,15,30,known,519137106437767056848355600,15332513111069542255165440
91,12,6,5,1,open,273897571557780,4764013013760
91,78,72,66,72,open,273897571557780,4764013013760
91,13,2,1,2,known,1643385429346680,706806294405120
91,77,66,65,66,open,1643385429346680,706806294405120
91,25,10,9,6,open,11613412635260273974818,1610405555413762179072
91,65,50,45,50,open,11613412635260273974818,1610405555413762179072
91,26,8,6,8,open,29033531588150684937045,7894144879479226368000
91,64,46,45,45,open,29033531588150684937045,7894144879479226368000
91,27,18,3,10,open,68820223023764586517440,42714267721719193600
91,63,54,45,40,open,68820223023764586517440,42714267721719193600
91,37,30,19,12,open,25250771682408037986392040,89866381440500121600
91,53,46,27,36,open,25250771682408037986392040,89866381440500121600
91,38,18,17,15,open,35218181557042789823125740,6790543425328030521753600
91,52,32,28,32,open,35218181557042789823125740,6790543425328030521753600
91,39,18,15,18,open,46957575409390386430834320,10347494743356998890291200
91,51,30,29,28,open,46957575409390386430834320,10347494743356998890291200
91,40,30,13,21,open,59870908646972742699313758,10610224102075047690240
91,50,40,30,24,open,59870908646972742699313758,10610224102075047690240
92,21,14,7,4,open,883666164813482948040,40122523864148115456
92,70,63,52,57,open,883666164813482948040,40122523864148115456
92,22,7,6,5,open,2811665069861082107400,177817980378313392128
92,69,54,51,54,open,2811665069861082107400,177817980378313392128
92,23,6,5,6,open,8434995209583246322200,1305205464699583856640
92,68,51,50,51,open,8434995209583246322200,1305205464699583856640
92,24,11,4,7,open,23899153093819197912900,601745036609293975552
92,67,54,49,48,open,23899153093819197912900,601745036609293975552
92,25,22,3,8,open,64049730291435450406572,55776115661760169984
92,66,63,48,45,open,64049730291435450406572,55776115661760169984
92,38,34,12,18,open,241875812957803311238071120,123882473962076810682240
92,53,49,32,28,open,241875812957803311238071120,123882473962076810682240
92,41,25,16,20,open,531536847499953130306102632,9849302646356624899768320
92,50,34,28,26,open,531536847499953130306102632,9849302646356624899768320
92,43,39,22,18,open,721077118701486804678821400,283324396932112205577600
92,48,44,22,28,open,721077118701486804678821400,283324396932112205577600
92,44,22,20,22,known,786629584037985605104168800,70038063827871327798165504
92,47,25,24,24,known,786629584037985605104168800,70038063827871327798165504
92,44,28,22,20,open,786629584037985605104168800,14629803559862745791201280
92,47,31,22,26,open,786629584037985605104168800,14629803559862745791201280
92,45,23,22,22,known,821590898884118298664354080,71075669261973228733071360
92,46,24,22,24,known,821590898884118298664354080,71075669261973228733071360
93,26,18,5,8,open,113318753592539643027012,21777964084718899200
93,66,58,47,46,open,113318753592539643027012,21777964084718899200
93,28,12,7,9,open,643038958878300355272330,77165266196909437747200
93,64,48,44,44,open,643038958878300355272330,77165266196909437747200
93,30,10,9,10,known,2980152968042881646503488,773659436693719886069760
93,62,42,41,42,known,2980152968042881646503488,773659436693719886069760
93,32,12,11,11,known,11361833190663486277294548,2707808028428019601244160
93,60,40,38,40,known,11361833190663486277294548,2707808028428019601244160
93,34,18,13,12,open,35847495093537202693068360,1859315461696960738099200
93,58,42,35,38,open,35847495093537202693068360,1859315461696960738099200
93,36,28,15,13,open,94056999031138088970860316,1291829233207189248000
93,56,48,32,36,open,94056999031138088970860316,1291829233207189248000
94,42,39,18,19,open,1061584796267413394700983688,107693541557493246844720
94,51,48,27,28,open,1061584796267413394700983688,107693541557493246844720
94,43,32,19,20,open,1259088944410187979761631816,101033776061865406978842624
94,50,39,26,27,open,1259088944410187979761631816,101033776061865406978842624
94,44,27,20,21,open,1430782891375213613365490700,25003593490435609073418240
94,49,32,25,26,open,1430782891375213613365490700,25003593490435609073418240
94,45,24,21,22,open,1557963592830788156775756540,75754323746472144926670848
94,48,27,24,25,open,1557963592830788156775756540,75754323746472144926670848
94,46,23,22,23,known,1625701140345170250548615520,93384137402912976194764800
94,47,24,23,24,known,1625701140345170250548615520,93384137402912976194764800
95,18,6,5,3,open,9007607943130625829,1400772274461880320
95,76,64,60,64,open,9007607943130625829,1400772274461880320
95,19,4,3,4,open,36030431772522503316,12215965681460969472
95,75,60,59,60,open,36030431772522503316,12215965681460969472
95,20,10,1,5,open,135114119146959387435,2311274252862102528
95,74,64,58,56,open,135114119146959387435,2311274252862102528
95,36,24,16,12,open,124356667503056438866191906,178590824417847221452800
95,58,46,33,39,open,124356667503056438866191906,178590824417847221452800
95,37,16,15,14,open,194937478788574958222679204,41123683152826896325017600
95,57,36,33,36,open,194937478788574958222679204,41123683152826896325017600
95,38,16,14,16,open,292406218182862437334018806,67293299704625830350028800
95,56,34,33,33,open,292406218182862437334018806,67293299704625830350028800
