group_id,param_id,method,outcome,is_proof,num_dpds,num_records
690,1137,ilp,timeout,0,0,1
690,1137,rrhc,heuristic_none,0,0,1
690,1139,ilp,timeout,0,0,1
690,1139,rrhc,heuristic_none,0,0,1
690,1140,ilp,timeout,0,0,1
690,1140,rrhc,heuristic_none,0,0,1
691,1106,ilp,infeasible_proof,1,0,1
691,1106,rrhc,heuristic_none,0,0,1
691,1109,ilp,timeout,0,0,1
691,1109,rrhc,heuristic_none,0,0,1
691,1110,ilp,timeout,0,0,1
691,1110,rrhc,heuristic_none,0,0,1
691,1112,ilp,infeasible_proof,1,0,1
691,1112,rrhc,heuristic_none,0,0,1
691,1114,ilp,timeout,0,0,1
691,1114,rrhc,heuristic_none,0,0,1
691,1117,ilp,infeasible_proof,1,0,1
691,1117,rrhc,heuristic_none,0,0,1
691,1118,ilp,infeasible_proof,1,0,1
691,1118,rrhc,heuristic_none,0,0,1
691,1120,ilp,infeasible_proof,1,0,1
691,1120,rrhc,heuristic_none,0,0,1
691,1121,ilp,timeout,0,0,1
691,1121,rrhc,heuristic_none,0,0,1
691,1128,ilp,timeout,0,0,1
691,1128,rrhc,heuristic_none,0,0,1
691,1130,ilp,timeout,0,0,1
691,1130,rrhc,heuristic_none,0,0,1
691,1131,ilp,timeout,0,0,1
691,1131,rrhc,heuristic_none,0,0,1
691,1132,ilp,timeout,0,0,1
691,1132,rrhc,heuristic_none,0,0,1
691,1133,ilp,timeout,0,0,1
691,1133,rrhc,heuristic_none,0,0,1
691,1134,ilp,timeout,0,0,1
691,1134,rrhc,heuristic_none,0,0,1
691,1135,ilp,timeout,0,0,1
691,1135,rrhc,heuristic_none,0,0,1
691,1136,ilp,timeout,0,0,1
691,1136,rrhc,heuristic_none,0,0,1
691,1137,ilp,timeout,0,0,1
691,1137,rrhc,heuristic_none,0,0,1
691,1139,ilp,timeout,0,0,1
691,1139,rrhc,heuristic_none,0,0,1
691,1140,ilp,timeout,0,0,1
691,1140,rrhc,heuristic_none,0,0,1
692,1106,ilp,infeasible_proof,1,0,1
692,1106,rrhc,heuristic_none,0,0,1
692,1109,ilp,infeasible_proof,1,0,1
692,1109,rrhc,heuristic_none,0,0,1
692,1110,ilp,timeout,0,0,1
692,1110,rrhc,heuristic_none,0,0,1
692,1112,ilp,infeasible_proof,1,0,1
692,1112,rrhc,heuristic_none,0,0,1
692,1114,ilp,timeout,0,0,1
692,1114,rrhc,heuristic_none,0,0,1
692,1117,ilp,infeasible_proof,1,0,1
692,1117,rrhc,heuristic_none,0,0,1
692,1118,ilp,infeasible_proof,1,0,1
692,1118,rrhc,heuristic_none,0,0,1
692,1120,ilp,infeasible_proof,1,0,1
692,1120,rrhc,heuristic_none,0,0,1
692,1121,ilp,timeout,0,0,1
692,1121,rrhc,heuristic_none,0,0,1
692,1128,ilp,timeout,0,0,1
692,1128,rrhc,heuristic_none,0,0,1
692,1130,ilp,timeout,0,0,1
692,1130,rrhc,heuristic_none,0,0,1
692,1131,ilp,timeout,0,0,1
692,1131,rrhc,heuristic_none,0,0,1
692,1132,ilp,timeout,0,0,1
692,1132,rrhc,heuristic_none,0,0,1
692,1133,ilp,timeout,0,0,1
692,1133,rrhc,heuristic_none,0,0,1
692,1134,ilp,timeout,0,0,1
692,1134,rrhc,heuristic_none,0,0,1
692,1135,ilp,timeout,0,0,1
692,1135,rrhc,heuristic_none,0,0,1
692,1136,ilp,timeout,0,0,1
692,1136,rrhc,heuristic_none,0,0,1
692,1137,ilp,timeout,0,0,1
692,1137,rrhc,heuristic_none,0,0,1
692,1139,ilp,timeout,0,0,1
692,1139,rrhc,heuristic_none,0,0,1
692,1140,ilp,timeout,0,0,1
692,1140,rrhc,heuristic_none,0,0,1
693,1106,ilp,infeasible_proof,1,0,1
693,1106,rrhc,heuristic_none,0,0,1
693,1109,ilp,timeout,0,0,1
693,1109,rrhc,heuristic_none,0,0,1
693,1110,ilp,timeout,0,0,1
693,1110,rrhc,heuristic_none,0,0,1
693,1112,ilp,infeasible_proof,1,0,1
693,1112,rrhc,heuristic_none,0,0,1
693,1114,ilp,timeout,0,0,1
693,1114,rrhc,heuristic_none,0,0,1
693,1117,ilp,infeasible_proof,1,0,1
693,1117,rrhc,heuristic_none,0,0,1
693,1118,ilp,timeout,0,0,1
693,1118,rrhc,heuristic_none,0,0,1
693,1120,ilp,timeout,0,0,1
693,1120,rrhc,heuristic_none,0,0,1
693,1121,ilp,infeasible_proof,1,0,1
693,1121,rrhc,heuristic_none,0,0,1
693,1128,ilp,timeout,0,0,1
693,1128,rrhc,heuristic_none,0,0,1
693,1130,ilp,timeout,0,0,1
693,1130,rrhc,heuristic_none,0,0,1
693,1131,ilp,infeasible_proof,1,0,1
693,1131,rrhc,heuristic_none,0,0,1
693,1132,ilp,timeout,0,0,1
693,1132,rrhc,heuristic_none,0,0,1
693,1133,ilp,timeout,0,0,1
693,1133,rrhc,heuristic_none,0,0,1
693,1134,ilp,timeout,0,0,1
693,1134,rrhc,heuristic_none,0,0,1
693,1135,ilp,timeout,0,0,1
693,1135,rrhc,heuristic_none,0,0,1
693,1136,ilp,timeout,0,0,1
693,1136,rrhc,heuristic_none,0,0,1
693,1137,ilp,infeasible_proof,1,0,1
693,1137,rrhc,heuristic_none,0,0,1
693,1139,ilp,infeasible_proof,1,0,1
693,1139,rrhc,heuristic_none,0,0,1
693,1140,ilp,timeout,0,0,1
693,1140,rrhc,heuristic_none,0,0,1
694,1106,ilp,infeasible_proof,1,0,1
694,1106,rrhc,heuristic_none,0,0,1
694,1109,ilp,timeout,0,0,1
694,1109,rrhc,heuristic_none,0,0,1
694,1110,ilp,timeout,0,0,1
694,1110,rrhc,heuristic_none,0,0,1
694,1112,ilp,infeasible_proof,1,0,1
694,1112,rrhc,heuristic_none,0,0,1
694,1114,ilp,timeout,0,0,1
694,1114,rrhc,heuristic_none,0,0,1
694,1117,ilp,infeasible_proof,1,0,1
694,1117,rrhc,heuristic_none,0,0,1
694,1118,ilp,timeout,0,0,1
694,1118,rrhc,heuristic_none,0,0,1
694,1120,ilp,timeout,0,0,1
694,1120,rrhc,heuristic_none,0,0,1
694,1121,ilp,timeout,0,0,1
694,1121,rrhc,heuristic_none,0,0,1
694,1128,ilp,timeout,0,0,1
694,1128,rrhc,heuristic_none,0,0,1
694,1130,ilp,timeout,0,0,1
694,1130,rrhc,heuristic_none,0,0,1
694,1131,ilp,timeout,0,0,1
694,1131,rrhc,heuristic_none,0,0,1
694,1132,ilp,timeout,0,0,1
694,1132,rrhc,heuristic_none,0,0,1
694,1133,ilp,timeout,0,0,1
694,1133,rrhc,heuristic_none,0,0,1
694,1134,ilp,timeout,0,0,1
694,1134,rrhc,heuristic_none,0,0,1
694,1135,ilp,timeout,0,0,1
694,1135,rrhc,heuristic_none,0,0,1
694,1136,ilp,timeout,0,0,1
694,1136,rrhc,heuristic_none,0,0,1
694,1137,ilp,timeout,0,0,1
694,1137,rrhc,heuristic_none,0,0,1
694,1139,ilp,timeout,0,0,1
694,1139,rrhc,heuristic_none,0,0,1
694,1140,ilp,timeout,0,0,1
694,1140,rrhc,heuristic_none,0,0,1
695,1106,ilp,infeasible_proof,1,0,1
695,1106,rrhc,heuristic_none,0,0,1
695,1109,ilp,timeout,0,0,1
695,1109,rrhc,heuristic_none,0,0,1
695,1110,ilp,timeout,0,0,1
695,1110,rrhc,heuristic_none,0,0,1
695,1112,ilp,infeasible_proof,1,0,1
695,1112,rrhc,heuristic_none,0,0,1
695,1114,rrhc,found,1,1,1
695,1117,ilp,infeasible_proof,1,0,1
695,1117,rrhc,heuristic_none,0,0,1
695,1118,ilp,timeout,0,0,1
695,1118,rrhc,heuristic_none,0,0,1
695,1120,ilp,timeout,0,0,1
695,1120,rrhc,heuristic_none,0,0,1
695,1121,ilp,infeasible_proof,1,0,1
695,1121,rrhc,heuristic_none,0,0,1
695,1128,ilp,timeout,0,0,1
695,1128,rrhc,heuristic_none,0,0,1
695,1130,ilp,timeout,0,0,1
695,1130,rrhc,heuristic_none,0,0,1
695,1131,ilp,infeasible_proof,1,0,1
695,1131,rrhc,heuristic_none,0,0,1
695,1132,ilp,timeout,0,0,1
695,1132,rrhc,heuristic_none,0,0,1
695,1133,ilp,timeout,0,0,1
695,1133,rrhc,heuristic_none,0,0,1
695,1134,ilp,timeout,0,0,1
695,1134,rrhc,heuristic_none,0,0,1
695,1135,rrhc,found,1,1,1
695,1136,ilp,timeout,0,0,1
695,1136,rrhc,heuristic_none,0,0,1
695,1137,ilp,infeasible_proof,1,0,1
695,1137,rrhc,heuristic_none,0,0,1
695,1139,ilp,infeasible_proof,1,0,1
695,1139,rrhc,heuristic_none,0,0,1
695,1140,ilp,timeout,0,0,1
695,1140,rrhc,heuristic_none,0,0,1
696,1106,ilp,timeout,0,0,1
696,1106,rrhc,heuristic_none,0,0,1
696,1109,ilp,timeout,0,0,1
696,1109,rrhc,heuristic_none,0,0,1
696,1110,ilp,timeout,0,0,1
696,1110,rrhc,heuristic_none,0,0,1
696,1112,ilp,infeasible_proof,1,0,1
696,1112,rrhc,heuristic_none,0,0,1
696,1114,rrhc,found,1,1,1
696,1117,ilp,infeasible_proof,1,0,1
696,1117,rrhc,heuristic_none,0,0,1
696,1118,ilp,timeout,0,0,1
696,1118,rrhc,heuristic_none,0,0,1
696,1120,ilp,timeout,0,0,1
696,1120,rrhc,heuristic_none,0,0,1
696,1121,ilp,infeasible_proof,1,0,1
696,1121,rrhc,heuristic_none,0,0,1
696,1128,ilp,timeout,0,0,1
696,1128,rrhc,heuristic_none,0,0,1
696,1130,ilp,timeout,0,0,1
696,1130,rrhc,heuristic_none,0,0,1
696,1131,ilp,infeasible_proof,1,0,1
696,1131,rrhc,heuristic_none,0,0,1
696,1132,ilp,timeout,0,0,1
696,1132,rrhc,heuristic_none,0,0,1
696,1133,ilp,timeout,0,0,1
696,1133,rrhc,heuristic_none,0,0,1
696,1134,ilp,timeout,0,0,1
696,1134,rrhc,heuristic_none,0,0,1
696,1135,ilp,timeout,0,0,1
696,1135,rrhc,heuristic_none,0,0,1
696,1136,ilp,timeout,0,0,1
696,1136,rrhc,heuristic_none,0,0,1
696,1137,ilp,infeasible_proof,1,0,1
696,1137,rrhc,heuristic_none,0,0,1
696,1139,ilp,infeasible_proof,1,0,1
696,1139,rrhc,heuristic_none,0,0,1
696,1140,ilp,timeout,0,0,1
696,1140,rrhc,heuristic_none,0,0,1
697,1106,ilp,infeasible_proof,1,0,1
697,1106,rrhc,heuristic_none,0,0,1
697,1109,ilp,timeout,0,0,1
697,1109,rrhc,heuristic_none,0,0,1
697,1110,ilp,timeout,0,0,1
697,1110,rrhc,heuristic_none,0,0,1
697,1112,ilp,infeasible_proof,1,0,1
697,1112,rrhc,heuristic_none,0,0,1
697,1114,ilp,timeout,0,0,1
697,1114,rrhc,heuristic_none,0,0,1
697,1117,ilp,infeasible_proof,1,0,1
697,1117,rrhc,heuristic_none,0,0,1
697,1118,ilp,timeout,0,0,1
697,1118,rrhc,heuristic_none,0,0,1
697,1120,ilp,timeout,0,0,1
697,1120,rrhc,heuristic_none,0,0,1
697,1121,ilp,infeasible_proof,1,0,1
697,1121,rrhc,heuristic_none,0,0,1
697,1128,ilp,timeout,0,0,1
697,1128,rrhc,heuristic_none,0,0,1
697,1130,ilp,timeout,0,0,1
697,1130,rrhc,heuristic_none,0,0,1
697,1131,ilp,infeasible_proof,1,0,1
697,1131,rrhc,heuristic_none,0,0,1
697,1132,ilp,timeout,0,0,1
697,1132,rrhc,heuristic_none,0,0,1
697,1133,ilp,timeout,0,0,1
697,1133,rrhc,heuristic_none,0,0,1
697,1134,ilp,timeout,0,0,1
697,1134,rrhc,heuristic_none,0,0,1
697,1135,ilp,timeout,0,0,1
697,1135,rrhc,heuristic_none,0,0,1
697,1136,ilp,timeout,0,0,1
697,1136,rrhc,heuristic_none,0,0,1
697,1137,ilp,infeasible_proof,1,0,1
697,1137,rrhc,heuristic_none,0,0,1
697,1139,ilp,infeasible_proof,1,0,1
697,1139,rrhc,heuristic_none,0,0,1
697,1140,ilp,timeout,0,0,1
697,1140,rrhc,heuristic_none,0,0,1
698,1106,ilp,infeasible_proof,1,0,1
698,1106,rrhc,heuristic_none,0,0,1
698,1109,ilp,timeout,0,0,1
698,1109,rrhc,heuristic_none,0,0,1
698,1110,ilp,timeout,0,0,1
698,1110,rrhc,heuristic_none,0,0,1
698,1112,ilp,infeasible_proof,1,0,1
698,1112,rrhc,heuristic_none,0,0,1
698,1114,ilp,timeout,0,0,1
698,1114,rrhc,heuristic_none,0,0,1
698,1117,ilp,infeasible_proof,1,0,1
698,1117,rrhc,heuristic_none,0,0,1
698,1118,ilp,timeout,0,0,1
698,1118,rrhc,heuristic_none,0,0,1
698,1120,ilp,timeout,0,0,1
698,1120,rrhc,heuristic_none,0,0,1
698,1121,ilp,timeout,0,0,1
698,1121,rrhc,heuristic_none,0,0,1
698,1128,ilp,timeout,0,0,1
698,1128,rrhc,heuristic_none,0,0,1
698,1130,ilp,timeout,0,0,1
698,1130,rrhc,heuristic_none,0,0,1
698,1131,ilp,timeout,0,0,1
698,1131,rrhc,heuristic_none,0,0,1
698,1132,ilp,timeout,0,0,1
698,1132,rrhc,heuristic_none,0,0,1
698,1133,ilp,timeout,0,0,1
698,1133,rrhc,heuristic_none,0,0,1
698,1134,ilp,timeout,0,0,1
698,1134,rrhc,heuristic_none,0,0,1
698,1135,ilp,timeout,0,0,1
698,1135,rrhc,heuristic_none,0,0,1
698,1136,ilp,timeout,0,0,1
698,1136,rrhc,heuristic_none,0,0,1
698,1137,ilp,timeout,0,0,1
698,1137,rrhc,heuristic_none,0,0,1
698,1139,ilp,timeout,0,0,1
698,1139,rrhc,heuristic_none,0,0,1
698,1140,ilp,timeout,0,0,1
698,1140,rrhc,heuristic_none,0,0,1
699,1106,ilp,timeout,0,0,1
699,1106,rrhc,heuristic_none,0,0,1
699,1109,ilp,timeout,0,0,1
699,1109,rrhc,heuristic_none,0,0,1
699,1110,ilp,timeout,0,0,1
699,1110,rrhc,heuristic_none,0,0,1
699,1112,ilp,infeasible_proof,1,0,1
699,1112,rrhc,heuristic_none,0,0,1
699,1114,ilp,timeout,0,0,1
699,1114,rrhc,heuristic_none,0,0,1
699,1117,ilp,infeasible_proof,1,0,1
699,1117,rrhc,heuristic_none,0,0,1
699,1118,ilp,timeout,0,0,1
699,1118,rrhc,heuristic_none,0,0,1
699,1120,ilp,timeout,0,0,1
699,1120,rrhc,heuristic_none,0,0,1
699,1121,ilp,infeasible_proof,1,0,1
699,1121,rrhc,heuristic_none,0,0,1
699,1128,ilp,timeout,0,0,1
699,1128,rrhc,heuristic_none,0,0,1
699,1130,ilp,timeout,0,0,1
699,1130,rrhc,heuristic_none,0,0,1
699,1131,ilp,infeasible_proof,1,0,1
699,1131,rrhc,heuristic_none,0,0,1
699,1132,ilp,timeout,0,0,1
699,1132,rrhc,heuristic_none,0,0,1
699,1133,ilp,timeout,0,0,1
699,1133,rrhc,heuristic_none,0,0,1
699,1134,ilp,timeout,0,0,1
699,1134,rrhc,heuristic_none,0,0,1
699,1135,ilp,timeout,0,0,1
699,1135,rrhc,heuristic_none,0,0,1
699,1136,ilp,timeout,0,0,1
699,1136,rrhc,heuristic_none,0,0,1
699,1137,ilp,infeasible_proof,1,0,1
699,1137,rrhc,heuristic_none,0,0,1
699,1139,ilp,infeasible_proof,1,0,1
699,1139,rrhc,heuristic_none,0,0,1
699,1140,ilp,timeout,0,0,1
699,1140,rrhc,heuristic_none,0,0,1
700,1106,ilp,infeasible_proof,1,0,1
700,1106,rrhc,heuristic_none,0,0,1
700,1109,ilp,infeasible_proof,1,0,1
700,1109,rrhc,heuristic_none,0,0,1
700,1110,ilp,infeasible_proof,1,0,1
700,1110,rrhc,heuristic_none,0,0,1
700,1112,ilp,infeasible_proof,1,0,1
700,1112,rrhc,heuristic_none,0,0,1
700,1114,ilp,infeasible_proof,1,0,1
700,1114,rrhc,heuristic_none,0,0,1
700,1117,ilp,infeasible_proof,1,0,1
700,1117,rrhc,heuristic_none,0,0,1
700,1118,ilp,infeasible_proof,1,0,1
700,1118,rrhc,heuristic_none,0,0,1
700,1120,ilp,infeasible_proof,1,0,1
700,1120,rrhc,heuristic_none,0,0,1
700,1121,ilp,infeasible_proof,1,0,1
700,1121,rrhc,heuristic_none,0,0,1
700,1128,ilp,infeasible_proof,1,0,1
700,1128,rrhc,heuristic_none,0,0,1
700,1130,ilp,infeasible_proof,1,0,1
700,1130,rrhc,heuristic_none,0,0,1
700,1131,ilp,infeasible_proof,1,0,1
700,1131,rrhc,heuristic_none,0,0,1
700,1132,ilp,infeasible_proof,1,0,1
700,1132,rrhc,heuristic_none,0,0,1
700,1133,ilp,infeasible_proof,1,0,1
700,1133,rrhc,heuristic_none,0,0,1
700,1134,ilp,infeasible_proof,1,0,1
700,1134,rrhc,heuristic_none,0,0,1
700,1135,ilp,infeasible_proof,1,0,1
700,1135,rrhc,heuristic_none,0,0,1
700,1136,ilp,infeasible_proof,1,0,1
700,1136,rrhc,heuristic_none,0,0,1
700,1137,ilp,infeasible_proof,1,0,1
700,1137,rrhc,heuristic_none,0,0,1
700,1139,ilp,infeasible_proof,1,0,1
700,1139,rrhc,heuristic_none,0,0,1
700,1140,ilp,timeout,0,0,1
700,1140,rrhc,heuristic_none,0,0,1
701,1106,ilp,infeasible_proof,1,0,1
701,1106,rrhc,heuristic_none,0,0,1
701,1109,ilp,timeout,0,0,1
701,1109,rrhc,heuristic_none,0,0,1
701,1110,ilp,timeout,0,0,1
701,1110,rrhc,heuristic_none,0,0,1
701,1112,ilp,infeasible_proof,1,0,1
701,1112,rrhc,heuristic_none,0,0,1
701,1114,ilp,timeout,0,0,1
701,1114,rrhc,heuristic_none,0,0,1
701,1117,ilp,infeasible_proof,1,0,1
701,1117,rrhc,heuristic_none,0,0,1
701,1118,ilp,infeasible_proof,1,0,1
701,1118,rrhc,heuristic_none,0,0,1
701,1120,ilp,infeasible_proof,1,0,1
701,1120,rrhc,heuristic_none,0,0,1
701,1121,ilp,infeasible_proof,1,0,1
701,1121,rrhc,heuristic_none,0,0,1
701,1128,ilp,timeout,0,0,1
701,1128,rrhc,heuristic_none,0,0,1
701,1130,ilp,timeout,0,0,1
701,1130,rrhc,heuristic_none,0,0,1
701,1131,ilp,infeasible_proof,1,0,1
701,1131,rrhc,heuristic_none,0,0,1
701,1132,ilp,timeout,0,0,1
701,1132,rrhc,heuristic_none,0,0,1
701,1133,ilp,timeout,0,0,1
701,1133,rrhc,heuristic_none,0,0,1
701,1134,ilp,timeout,0,0,1
701,1134,rrhc,heuristic_none,0,0,1
701,1135,rrhc,found,1,1,1
701,1136,ilp,timeout,0,0,1
701,1136,rrhc,heuristic_none,0,0,1
701,1137,ilp,infeasible_proof,1,0,1
701,1137,rrhc,heuristic_none,0,0,1
701,1139,ilp,infeasible_proof,1,0,1
701,1139,rrhc,heuristic_none,0,0,1
701,1140,ilp,timeout,0,0,1
701,1140,rrhc,heuristic_none,0,0,1
702,1106,ilp,infeasible_proof,1,0,1
702,1106,rrhc,heuristic_none,0,0,1
702,1109,ilp,timeout,0,0,1
702,1109,rrhc,heuristic_none,0,0,1
702,1110,ilp,timeout,0,0,1
702,1110,rrhc,heuristic_none,0,0,1
702,1112,ilp,infeasible_proof,1,0,1
702,1112,rrhc,heuristic_none,0,0,1
702,1114,ilp,timeout,0,0,1
702,1114,rrhc,heuristic_none,0,0,1
702,1117,ilp,infeasible_proof,1,0,1
702,1117,rrhc,heuristic_none,0,0,1
702,1118,ilp,infeasible_proof,1,0,1
702,1118,rrhc,heuristic_none,0,0,1
702,1120,ilp,infeasible_proof,1,0,1
702,1120,rrhc,heuristic_none,0,0,1
702,1121,ilp,timeout,0,0,1
702,1121,rrhc,heuristic_none,0,0,1
702,1128,ilp,timeout,0,0,1
702,1128,rrhc,heuristic_none,0,0,1
702,1130,ilp,timeout,0,0,1
702,1130,rrhc,heuristic_none,0,0,1
702,1131,ilp,timeout,0,0,1
702,1131,rrhc,heuristic_none,0,0,1
702,1132,ilp,timeout,0,0,1
702,1132,rrhc,heuristic_none,0,0,1
702,1133,ilp,infeasible_proof,1,0,1
702,1133,rrhc,heuristic_none,0,0,1
702,1134,ilp,timeout,0,0,1
702,1134,rrhc,heuristic_none,0,0,1
702,1135,ilp,timeout,0,0,1
702,1135,rrhc,heuristic_none,0,0,1
702,1136,ilp,timeout,0,0,1
702,1136,rrhc,heuristic_none,0,0,1
702,1137,ilp,infeasible_proof,1,0,1
702,1137,rrhc,heuristic_none,0,0,1
702,1139,ilp,timeout,0,0,1
702,1139,rrhc,heuristic_none,0,0,1
702,1140,ilp,timeout,0,0,1
702,1140,rrhc,heuristic_none,0,0,1
703,1106,ilp,infeasible_proof,1,0,1
703,1106,rrhc,heuristic_none,0,0,1
703,1109,ilp,timeout,0,0,1
703,1109,rrhc,heuristic_none,0,0,1
703,1110,ilp,timeout,0,0,1
703,1110,rrhc,heuristic_none,0,0,1
703,1112,ilp,infeasible_proof,1,0,1
703,1112,rrhc,heuristic_none,0,0,1
703,1114,ilp,timeout,0,0,1
703,1114,rrhc,heuristic_none,0,0,1
703,1117,ilp,infeasible_proof,1,0,1
703,1117,rrhc,heuristic_none,0,0,1
703,1118,ilp,infeasible_proof,1,0,1
703,1118,rrhc,heuristic_none,0,0,1
703,1120,ilp,infeasible_proof,1,0,1
703,1120,rrhc,heuristic_none,0,0,1
703,1121,ilp,timeout,0,0,1
703,1121,rrhc,heuristic_none,0,0,1
703,1128,ilp,timeout,0,0,1
703,1128,rrhc,heuristic_none,0,0,1
703,1130,ilp,timeout,0,0,1
703,1130,rrhc,heuristic_none,0,0,1
703,1131,ilp,timeout,0,0,1
703,1131,rrhc,heuristic_none,0,0,1
703,1132,ilp,timeout,0,0,1
703,1132,rrhc,heuristic_none,0,0,1
703,1133,ilp,timeout,0,0,1
703,1133,rrhc,heuristic_none,0,0,1
703,1134,ilp,timeout,0,0,1
703,1134,rrhc,heuristic_none,0,0,1
703,1135,ilp,timeout,0,0,1
703,1135,rrhc,heuristic_none,0,0,1
703,1136,ilp,timeout,0,0,1
703,1136,rrhc,heuristic_none,0,0,1
703,1137,ilp,timeout,0,0,1
703,1137,rrhc,heuristic_none,0,0,1
703,1139,ilp,timeout,0,0,1
703,1139,rrhc,heuristic_none,0,0,1
703,1140,ilp,timeout,0,0,1
703,1140,rrhc,heuristic_none,0,0,1
704,1106,ilp,infeasible_proof,1,0,1
704,1106,rrhc,heuristic_none,0,0,1
704,1109,ilp,timeout,0,0,1
704,1109,rrhc,heuristic_none,0,0,1
704,1110,ilp,timeout,0,0,1
704,1110,rrhc,heuristic_none,0,0,1
704,1112,ilp,infeasible_proof,1,0,1
704,1112,rrhc,heuristic_none,0,0,1
704,1114,ilp,timeout,0,0,1
704,1114,rrhc,heuristic_none,0,0,1
704,1117,ilp,infeasible_proof,1,0,1
704,1117,rrhc,heuristic_none,0,0,1
704,1118,ilp,timeout,0,0,1
704,1118,rrhc,heuristic_none,0,0,1
704,1120,ilp,timeout,0,0,1
704,1120,rrhc,heuristic_none,0,0,1
704,1121,ilp,infeasible_proof,1,0,1
704,1121,rrhc,heuristic_none,0,0,1
704,1128,ilp,timeout,0,0,1
704,1128,rrhc,heuristic_none,0,0,1
704,1130,ilp,timeout,0,0,1
704,1130,rrhc,heuristic_none,0,0,1
704,1131,ilp,infeasible_proof,1,0,1
704,1131,rrhc,heuristic_none,0,0,1
704,1132,ilp,timeout,0,0,1
704,1132,rrhc,heuristic_none,0,0,1
704,1133,ilp,timeout,0,0,1
704,1133,rrhc,heuristic_none,0,0,1
704,1134,ilp,timeout,0,0,1
704,1134,rrhc,heuristic_none,0,0,1
704,1135,ilp,timeout,0,0,1
704,1135,rrhc,heuristic_none,0,0,1
704,1136,ilp,timeout,0,0,1
704,1136,rrhc,heuristic_none,0,0,1
704,1137,ilp,infeasible_proof,1,0,1
704,1137,rrhc,heuristic_none,0,0,1
704,1139,ilp,infeasible_proof,1,0,1
704,1139,rrhc,heuristic_none,0,0,1
704,1140,ilp,timeout,0,0,1
704,1140,rrhc,heuristic_none,0,0,1
705,1106,ilp,infeasible_proof,1,0,1
705,1106,rrhc,heuristic_none,0,0,1
705,1109,ilp,timeout,0,0,1
705,1109,rrhc,heuristic_none,0,0,1
705,1110,ilp,timeout,0,0,1
705,1110,rrhc,heuristic_none,0,0,1
705,1112,ilp,infeasible_proof,1,0,1
705,1112,rrhc,heuristic_none,0,0,1
705,1114,ilp,timeout,0,0,1
705,1114,rrhc,heuristic_none,0,0,1
705,1117,ilp,infeasible_proof,1,0,1
705,1117,rrhc,heuristic_none,0,0,1
705,1118,ilp,timeout,0,0,1
705,1118,rrhc,heuristic_none,0,0,1
705,1120,ilp,timeout,0,0,1
705,1120,rrhc,heuristic_none,0,0,1
705,1121,ilp,infeasible_proof,1,0,1
705,1121,rrhc,heuristic_none,0,0,1
705,1128,ilp,timeout,0,0,1
705,1128,rrhc,heuristic_none,0,0,1
705,1130,ilp,timeout,0,0,1
705,1130,rrhc,heuristic_none,0,0,1
705,1131,ilp,infeasible_proof,1,0,1
705,1131,rrhc,heuristic_none,0,0,1
705,1132,ilp,timeout,0,0,1
705,1132,rrhc,heuristic_none,0,0,1
705,1133,ilp,timeout,0,0,1
705,1133,rrhc,heuristic_none,0,0,1
705,1134,ilp,timeout,0,0,1
705,1134,rrhc,heuristic_none,0,0,1
705,1135,ilp,timeout,0,0,1
705,1135,rrhc,heuristic_none,0,0,1
705,1136,ilp,timeout,0,0,1
705,1136,rrhc,heuristic_none,0,0,1
705,1137,ilp,infeasible_proof,1,0,1
705,1137,rrhc,heuristic_none,0,0,1
705,1139,ilp,infeasible_proof,1,0,1
705,1139,rrhc,heuristic_none,0,0,1
705,1140,ilp,timeout,0,0,1
705,1140,rrhc,heuristic_none,0,0,1
706,1106,ilp,infeasible_proof,1,0,1
706,1106,rrhc,heuristic_none,0,0,1
706,1109,ilp,infeasible_proof,1,0,1
706,1109,rrhc,heuristic_none,0,0,1
706,1110,ilp,infeasible_proof,1,0,1
706,1110,rrhc,heuristic_none,0,0,1
706,1112,ilp,infeasible_proof,1,0,1
706,1112,rrhc,heuristic_none,0,0,1
706,1114,ilp,timeout,0,0,1
706,1114,rrhc,heuristic_none,0,0,1
706,1117,ilp,infeasible_proof,1,0,1
706,1117,rrhc,heuristic_none,0,0,1
706,1118,ilp,infeasible_proof,1,0,1
706,1118,rrhc,heuristic_none,0,0,1
706,1120,ilp,timeout,0,0,1
706,1120,rrhc,heuristic_none,0,0,1
706,1121,ilp,infeasible_proof,1,0,1
706,1121,rrhc,heuristic_none,0,0,1
706,1128,ilp,timeout,0,0,1
706,1128,rrhc,heuristic_none,0,0,1
706,1130,ilp,timeout,0,0,1
706,1130,rrhc,heuristic_none,0,0,1
706,1131,ilp,infeasible_proof,1,0,1
706,1131,rrhc,heuristic_none,0,0,1
706,1132,ilp,timeout,0,0,1
706,1132,rrhc,heuristic_none,0,0,1
706,1133,ilp,timeout,0,0,1
706,1133,rrhc,heuristic_none,0,0,1
706,1134,ilp,timeout,0,0,1
706,1134,rrhc,heuristic_none,0,0,1
706,1135,ilp,timeout,0,0,1
706,1135,rrhc,heuristic_none,0,0,1
706,1136,ilp,timeout,0,0,1
706,1136,rrhc,heuristic_none,0,0,1
706,1137,ilp,infeasible_proof,1,0,1
706,1137,rrhc,heuristic_none,0,0,1
706,1139,ilp,infeasible_proof,1,0,1
706,1139,rrhc,heuristic_none,0,0,1
706,1140,ilp,timeout,0,0,1
706,1140,rrhc,heuristic_none,0,0,1
707,1106,ilp,infeasible_proof,1,0,1
